Timestamp,Spin #,Symbol 1,Symbol 2,Symbol 3,Bet,Payout,Net Change,Initial Balance,Final Balance,Result,Winning Symbol
2025-08-05 17:52:18,1,🥑,🥑,🍍,1,0,-1,100,99,Different,
2025-08-05 17:52:20,2,🥕,🍍,🥑,3,0,-3,99,96,Different,
2025-08-05 17:52:21,3,🍇,🥑,🥕,1,0,-1,96,95,Different,
2025-08-05 17:52:23,4,🥑,🍍,🍍,5,0,-5,95,90,Different,
2025-08-05 17:52:24,5,🍇,🍇,🍇,2,10,8,90,98,Same,🍇
2025-08-05 17:52:27,6,🥕,🍇,🥑,5,0,-5,98,93,Different,
2025-08-05 17:52:29,7,🍍,🍇,🍎,6,0,-6,93,87,Different,
2025-08-05 17:52:30,8,🥑,🍇,🥕,2,0,-2,87,85,Different,
2025-08-05 17:52:32,9,🍇,🥕,🥕,1,0,-1,85,84,Different,
2025-08-05 17:52:33,10,🥑,🥕,🍇,6,0,-6,84,78,Different,
2025-08-05 17:52:34,11,🥑,🍇,🍇,3,0,-3,78,75,Different,
2025-08-05 17:52:36,12,🍇,🥕,🥑,8,0,-8,75,67,Different,
2025-08-05 17:52:38,13,🍇,🍇,🍇,1,5,4,67,71,Same,🍇
2025-08-05 17:52:40,14,🍇,🥕,🍍,3,0,-3,71,68,Different,
2025-08-05 17:52:43,15,🍍,🥕,🥕,3,0,-3,68,65,Different,
2025-08-05 17:52:43,16,🥑,🍍,🥑,4,0,-4,65,61,Different,
2025-08-05 17:52:45,17,🥑,🍍,🥕,6,0,-6,61,55,Different,
2025-08-05 17:52:46,18,🥑,🍍,🥕,4,0,-4,55,51,Different,
2025-08-05 17:52:49,19,🍍,🥕,🍍,7,0,-7,51,44,Different,
2025-08-05 17:52:53,20,🍍,🍇,🍍,2,0,-2,44,42,Different,
2025-08-05 17:52:57,21,🍇,🥑,🍍,1,0,-1,42,41,Different,
2025-08-05 17:52:58,22,🥕,🍎,🥕,2,0,-2,41,39,Different,
2025-08-05 17:53:00,23,🥑,🍍,🍇,5,0,-5,39,34,Different,
2025-08-05 17:53:01,24,🍍,🍇,🥑,2,0,-2,34,32,Different,
2025-08-05 17:53:03,25,🥑,🍎,🥑,7,0,-7,32,25,Different,
2025-08-05 17:53:04,26,🍍,🍎,🍎,4,0,-4,25,21,Different,
2025-08-05 17:53:05,27,🍎,🍎,🍎,3,90,87,21,108,Same,🍎
2025-08-05 17:53:09,28,🍇,🍍,🍇,3,0,-3,108,105,Different,
2025-08-05 17:53:15,29,🥕,🥑,🍎,5,0,-5,105,100,Different,
2025-08-05 17:53:16,30,🍇,🍍,🥑,1,0,-1,100,99,Different,
2025-08-05 17:53:17,31,🍍,🥕,🍇,2,0,-2,99,97,Different,
2025-08-05 17:53:18,32,🍎,🍇,🍎,3,0,-3,97,94,Different,
2025-08-05 17:53:19,33,🍎,🥑,🍇,4,0,-4,94,90,Different,
2025-08-05 17:53:21,34,🍎,🍍,🍎,6,0,-6,90,84,Different,
2025-08-05 17:53:22,35,🍇,🍎,🥑,3,0,-3,84,81,Different,
2025-08-05 17:53:22,36,🍇,🍍,🍍,2,0,-2,81,79,Different,
2025-08-05 17:53:24,37,🍎,🍍,🥑,6,0,-6,79,73,Different,
2025-08-05 17:53:25,38,🍇,🥑,🥑,2,0,-2,73,71,Different,
2025-08-05 17:53:27,39,🥑,🍎,🍇,2,0,-2,71,69,Different,
2025-08-05 17:53:28,40,🍍,🍎,🍇,7,0,-7,69,62,Different,
2025-08-05 17:53:29,41,🥕,🍇,🥑,3,0,-3,62,59,Different,
2025-08-05 17:53:30,42,🍎,🍇,🍎,5,0,-5,59,54,Different,
2025-08-05 17:53:31,43,🥕,🍎,🍎,2,0,-2,54,52,Different,
2025-08-05 17:53:33,44,🥑,🥑,🥑,8,160,152,52,204,Same,🥑
2025-08-05 17:53:38,45,🍎,🥑,🥕,4,0,-4,204,200,Different,
2025-08-05 17:53:39,46,🥕,🥕,🍎,3,0,-3,200,197,Different,
2025-08-05 17:53:40,47,🍍,🍎,🍍,2,0,-2,197,195,Different,
