Timestamp,Spin #,Symbol 1,Symbol 2,Symbol 3,Bet,Payout,Net Change,Initial Balance,Final Balance,Result,Winning Symbol
2025-08-05 17:13:28,1,🍍,🍎,🍍,1,0,-1,100,99,Different,
2025-08-05 17:13:29,2,🥕,🥕,🍍,1,0,-1,99,98,Different,
2025-08-05 17:13:30,3,🍎,🍎,🍌,1,0,-1,98,97,Different,
2025-08-05 17:13:31,4,🥑,🥑,🥑,2,40,38,97,135,Same,🥑
2025-08-05 17:13:33,5,🥕,🍍,🍎,3,0,-3,135,132,Different,
2025-08-05 17:13:34,6,🍎,🥑,🍌,1,0,-1,132,131,Different,
2025-08-05 17:13:36,7,🍍,🍍,🥕,1,0,-1,131,130,Different,
2025-08-05 17:13:38,8,🍌,🍌,🍍,2,0,-2,130,128,Different,
2025-08-05 17:13:39,9,🍌,🥕,🍍,5,0,-5,128,123,Different,
2025-08-05 17:13:41,10,🍌,🥕,🥑,1,0,-1,123,122,Different,
2025-08-05 17:13:42,11,🍎,🍌,🥑,2,0,-2,122,120,Different,
2025-08-05 17:13:43,12,🥑,🍍,🍎,1,0,-1,120,119,Different,
2025-08-05 17:13:44,13,🍎,🍍,🍍,3,0,-3,119,116,Different,
2025-08-05 17:13:45,14,🍎,🥑,🥕,1,0,-1,116,115,Different,
2025-08-05 17:13:47,15,🍎,🥕,🥑,4,0,-4,115,111,Different,
2025-08-05 17:13:48,16,🥕,🍍,🥑,5,0,-5,111,106,Different,
2025-08-05 17:13:49,17,🍌,🍍,🍌,1,0,-1,106,105,Different,
2025-08-05 17:13:50,18,🥕,🥕,🍌,2,0,-2,105,103,Different,
2025-08-05 17:13:51,19,🍎,🥑,🍍,3,0,-3,103,100,Different,
2025-08-05 17:13:52,20,🍎,🥕,🍎,1,0,-1,100,99,Different,
2025-08-05 17:13:53,21,🥕,🍌,🥕,2,0,-2,99,97,Different,
2025-08-05 17:13:55,22,🍌,🍍,🥑,6,0,-6,97,91,Different,
2025-08-05 17:13:56,23,🍎,🥕,🥑,1,0,-1,91,90,Different,
2025-08-05 17:13:57,24,🥑,🍍,🍍,2,0,-2,90,88,Different,
2025-08-05 17:13:58,25,🍍,🥑,🍌,3,0,-3,88,85,Different,
2025-08-05 17:13:59,26,🥑,🍌,🥕,1,0,-1,85,84,Different,
2025-08-05 17:14:00,27,🥑,🥑,🥑,3,60,57,84,141,Same,🥑
2025-08-05 17:14:01,28,🍎,🥕,🥑,4,0,-4,141,137,Different,
2025-08-05 17:14:03,29,🥕,🍌,🥑,3,0,-3,137,134,Different,
2025-08-05 17:14:04,30,🍍,🍍,🍌,5,0,-5,134,129,Different,
2025-08-05 17:14:05,31,🥑,🍌,🍎,1,0,-1,129,128,Different,
2025-08-05 17:14:07,32,🍌,🥑,🥑,2,0,-2,128,126,Different,
2025-08-05 17:14:08,33,🍌,🥑,🍌,3,0,-3,126,123,Different,
2025-08-05 17:14:09,34,🍍,🍎,🥑,4,0,-4,123,119,Different,
2025-08-05 17:14:10,35,🍌,🍍,🍌,5,0,-5,119,114,Different,
2025-08-05 17:14:11,36,🥕,🍎,🍍,6,0,-6,114,108,Different,
2025-08-05 17:14:12,37,🥑,🥑,🍎,1,0,-1,108,107,Different,
2025-08-05 17:14:13,38,🥕,🥕,🍌,2,0,-2,107,105,Different,
2025-08-05 17:14:15,39,🍎,🍍,🍎,3,0,-3,105,102,Different,
2025-08-05 17:14:16,40,🍌,🥑,🍎,5,0,-5,102,97,Different,
2025-08-05 17:14:25,41,🍍,🥑,🍍,1,0,-1,97,96,Different,
2025-08-05 17:14:28,42,🥑,🍌,🍎,3,0,-3,96,93,Different,
2025-08-05 17:14:41,43,🍍,🥑,🥑,23,0,-23,93,70,Different,
2025-08-05 17:14:43,44,🥑,🍎,🍎,1,0,-1,70,69,Different,
2025-08-05 17:14:45,45,🍍,🥕,🍍,2,0,-2,69,67,Different,
2025-08-05 17:14:46,46,🥑,🍌,🥕,1,0,-1,67,66,Different,
2025-08-05 17:14:47,47,🍎,🥑,🥑,1,0,-1,66,65,Different,
2025-08-05 17:14:48,48,🍌,🍌,🥕,1,0,-1,65,64,Different,
2025-08-05 17:14:49,49,🍌,🍌,🍎,2,0,-2,64,62,Different,
2025-08-05 17:14:49,50,🥕,🥑,🍌,3,0,-3,62,59,Different,
2025-08-05 17:14:51,51,🥕,🍌,🥕,4,0,-4,59,55,Different,
2025-08-05 17:14:52,52,🍌,🍍,🍎,2,0,-2,55,53,Different,
2025-08-05 17:14:54,53,🥕,🍍,🍍,5,0,-5,53,48,Different,
2025-08-05 17:14:59,54,🍍,🍍,🍎,2,0,-2,48,46,Different,
